196,2,13,3,11,5,1
196,2,2,5,11,18,1
196,2,4,1,12,12,1
196,2,3,2,12,14,1
196,2,6,3,12,12,1
196,2,7,4,12,12,1
196,2,14,6,12,7,1
196,2,16,7,12,6,1
196,2,1,1,13,15,1
196,2,4,3,13,14,1
196,2,14,11,13,12,1
196,2,6,1,14,10,0
196,2,5,2,14,12,1
196,2,12,4,14,7,1
196,2,7,5,14,13,1
196,2,15,8,14,8,1
196,2,8,9,14,16,1
196,2,9,10,14,16,1
196,2,11,11,14,15,1
196,2,16,12,14,11,1
196,2,3,1,15,13,0
196,2,4,2,15,13,1
196,2,5,3,15,13,1
196,2,2,4,15,17,1
196,2,6,5,15,14,1
196,2,7,6,15,14,1
196,2,8,8,15,15,1
196,2,11,10,15,14,1
196,2,12,11,15,14,1
196,2,15,12,15,12,1
196,2,6,1,16,10,1
196,2,11,3,16,7,1
196,2,14,4,16,5,1
196,2,15,5,16,5,1
196,2,13,6,16,8,1
196,2,16,8,16,7,1
199,2,15,1,1,1,0
199,2,16,2,1,1,1
199,2,11,3,1,7,1
199,2,5,5,1,15,1
199,2,7,6,1,14,0
199,2,16,1,2,0,1
199,2,5,2,2,12,1
199,2,15,3,2,3,0
199,2,12,4,2,7,1
199,2,13,5,2,7,1
199,2,8,8,2,15,1
199,2,7,2,3,10,1
199,2,5,3,3,13,1
199,2,14,5,3,6,1
199,2,15,6,3,6,1
199,2,8,7,3,14,1
199,2,6,8,3,17,1
199,2,11,9,3,13,0
199,2,3,10,3,22,1
199,2,16,1,4,0,1
199,2,1,3,4,17,1
199,2,13,4,4,6,1
199,2,14,5,4,6,1
199,2,12,6,4,9,0
199,2,8,7,4,14,1
199,2,9,8,4,14,1
199,2,5,1,5,11,1
199,2,12,2,5,5,1
199,2,13,3,5,5,1
199,2,10,5,5,10,1
199,2,9,6,5,12,1
199,2,11,7,5,11,1
199,2,4,8,5,19,1
199,2,1,9,5,23,1
199,2,2,10,5,23,1
199,2,1,1,6,15,1
199,2,16,2,6,1,1
199,2,12,3,6,6,0
199,2,13,4,6,6,0
199,2,16,1,7,0,1
199,2,3,2,7,14,1
199,2,11,3,7,7,1
199,2,4,4,7,15,1
199,2,9,5,7,11,1
199,2,10,6,7,11,1
199,2,5,7,7,17,1
199,2,6,8,7,17,1
199,2,7,9,7,17,1
199,2,6,1,8,10,1
199,2,5,2,8,12,1
199,2,7,3,8,11,1
199,2,9,4,8,10,1
199,2,11,5,8,9,1
199,2,10,6,8,11,1
199,2,12,7,8,10,1
199,2,13,8,8,10,1
199,2,14,9,8,10,1
199,2,15,10,8,10,1
199,2,16,11,8,10,1
199,2,4,12,8,23,0
199,2,3,13,8,25,1
199,2,1,14,8,28,1
199,2,2,15,8,28,1
199,2,13,1,9,3,1
199,2,15,2,9,2,1
199,2,14,3,9,4,1
199,2,16,4,9,3,1
199,2,7,6,9,14,1
199,2,6,7,9,16,1
199,2,16,1,10,0,1
199,2,1,2,10,16,1
199,2,2,3,10,16,1
199,2,3,4,10,16,1
199,2,8,5,10,12,1
199,2,5,6,10,16,1
199,2,6,7,10,16,1
199,2,13,8,10,10,1
199,2,9,9,10,15,1
199,2,10,10,10,15,1
199,2,4,11,10,22,1
199,2,13,1,11,3,1
199,2,14,2,11,3,1
199,2,16,3,11,2,1
199,2,15,4,11,4,1
199,2,4,5,11,16,1
199,2,6,6,11,15,1
199,2,11,7,11,11,1
199,2,7,8,11,16,1
199,2,8,9,11,16,1
199,2,9,10,11,16,0
199,2,1,11,11,25,1
199,2,1,1,12,15,1
199,2,2,2,12,15,1
199,2,3,3,12,15,1
199,2,11,4,12,8,1
199,2,16,5,12,4,1
199,2,6,6,12,15,1
199,2,5,7,12,17,1
199,2,15,8,12,8,1
199,2,12,9,12,12,1
199,2,13,10,12,12,0
199,2,15,1,13,1,1
199,2,16,2,13,1,1
199,2,13,3,13,5,1
199,2,14,4,13,5,1
199,2,6,5,13,14,1
199,2,4,6,13,17,1
199,2,5,7,13,17,1
199,2,12,8,13,11,1
199,2,16,3,14,2,1
199,2,14,4,14,5,1
199,2,5,5,14,15,1
199,2,7,6,14,14,1
199,2,8,7,14,14,1
199,2,6,8,14,17,1
199,2,15,2,15,2,1
199,2,11,3,15,7,1
199,2,10,4,15,9,1
199,2,7,5,15,13,1
199,2,9,6,15,12,1
199,2,5,7,15,17,1
199,2,4,8,15,19,1
199,2,13,9,15,11,1
199,2,3,10,15,22,1
199,2,1,11,15,25,1
199,2,10,1,16,6,1
199,2,11,2,16,6,1
199,2,12,3,16,6,1
199,2,13,4,16,6,1
199,2,16,6,16,5,1
199,2,4,7,16,18,1
199,2,5,8,16,18,1
200,2,15,1,1,1,1
200,2,16,2,1,1,1
200,2,10,3,1,8,1
200,2,13,5,1,7,1
200,2,4,11,1,22,0
200,2,15,2,2,2,1
200,2,16,3,2,2,1
200,2,3,5,2,17,1
200,2,1,7,2,21,1
200,2,11,10,2,14,1
200,2,15,1,3,1,1
200,2,16,2,3,1,1
200,2,2,3,3,16,0
200,2,1,4,3,18,0
200,2,3,5,3,17,1
200,2,6,9,3,18,1
200,2,16,1,4,0,1
200,2,3,2,4,14,1
200,2,1,3,4,17,1
200,2,2,4,4,17,1
200,2,5,5,4,15,1
200,2,14,6,4,7,1
200,2,11,7,4,11,1
200,2,12,8,4,11,1
200,2,15,2,5,2,1
200,2,16,3,5,2,1
200,2,2,5,5,18,1
200,2,3,6,5,18,1
200,2,5,7,5,17,1
200,2,7,9,5,17,1
200,2,8,10,5,17,1
200,2,16,1,6,0,1
200,2,3,2,6,14,1
200,2,4,3,6,14,1
200,2,10,5,6,10,1
200,2,5,7,6,17,1
200,2,12,9,6,12,0
200,2,1,10,6,24,1
200,2,2,11,6,24,1
200,2,15,1,7,1,1
200,2,16,2,7,1,1
200,2,4,4,7,15,1
200,2,3,5,7,17,1
200,2,6,6,7,15,1
200,2,2,8,7,21,1
200,2,1,9,7,23,0
200,2,15,2,8,2,1
200,2,1,3,8,17,1
200,2,3,5,8,17,1
200,2,2,6,8,19,1
200,2,9,8,8,14,1
200,2,15,1,9,1,1
200,2,1,3,9,17,1
200,2,3,5,9,17,1
200,2,13,9,9,11,1
200,2,4,10,9,21,1
200,2,5,12,9,22,1
200,2,7,13,9,21,1
200,2,14,14,9,15,1
200,2,7,2,10,10,1
200,2,1,4,10,18,1
200,2,2,7,10,20,1
200,2,12,9,10,12,1
200,2,16,1,11,0,1
200,2,14,2,11,3,1
200,2,15,3,11,3,1
200,2,2,4,11,17,1
200,2,9,5,11,11,1
200,2,1,7,11,21,1
200,2,12,8,11,11,1
200,2,10,9,11,14,1
200,2,11,10,11,14,1
200,2,14,2,12,3,1
200,2,13,3,12,5,1
200,2,15,4,12,4,1
200,2,3,7,12,19,1
200,2,4,8,12,19,1
200,2,5,9,12,19,1
200,2,8,12,12,19,0
200,2,9,13,12,19,1
200,2,16,1,13,0,1
200,2,15,3,13,3,1
200,2,6,8,13,17,1
200,2,12,10,13,13,1
200,2,8,11,13,18,1
200,2,5,4,14,14,1
200,2,4,8,14,19,0
200,2,16,2,15,1,1
200,2,9,6,15,12,1
200,2,6,7,15,16,1
200,2,7,8,15,16,1
200,2,8,9,15,16,1
200,2,11,10,15,14,1
200,2,14,13,15,14,1
200,2,10,14,15,19,1
200,2,16,1,16,0,1
200,2,14,2,16,3,1
200,2,11,3,16,7,1
200,2,12,4,16,7,1
200,2,1,5,16,19,1
200,2,2,6,16,19,1
200,2,5,7,16,17,1
200,2,3,9,16,21,1
201,2,8,4,1,11,0
201,2,12,6,1,9,0
201,2,9,8,1,14,0
201,2,14,2,2,3,0
201,2,12,4,2,7,1
201,2,13,2,3,4,1
201,2,16,5,3,4,0
201,2,1,6,3,20,1
201,2,2,7,3,20,0
201,2,15,1,4,1,1
201,2,5,6,4,16,1
201,2,15,3,6,3,0
201,2,6,4,6,13,0
201,2,16,2,7,1,0
201,2,2,1,8,14,1
201,2,1,2,8,16,1
201,2,4,3,8,14,1
201,2,9,7,8,13,0
201,2,15,9,8,9,1
201,2,14,10,8,11,1
201,2,16,11,8,10,1
201,2,16,1,9,0,1
201,2,4,4,9,15,0
201,2,9,9,9,15,1
201,2,14,12,9,13,1
201,2,15,13,9,13,1
201,2,16,1,10,0,1
201,2,15,2,10,2,0
201,2,4,4,10,15,1
201,2,3,5,10,17,0
201,2,7,5,11,13,1
201,2,2,1,12,14,1
201,2,1,2,12,16,1
201,2,14,3,12,4,0
201,2,5,5,12,15,1
201,2,15,2,13,2,1
201,2,14,3,13,4,1
201,2,9,6,13,12,1
201,2,3,7,13,19,0
201,2,4,9,13,20,1
201,2,16,1,14,0,0
201,2,13,2,14,4,1
201,2,3,5,14,17,1
201,2,12,10,14,13,1
201,2,9,11,14,17,0
201,2,15,12,14,12,0
201,2,16,2,15,1,0
201,2,16,2,16,1,0
201,2,11,4,16,8,1
201,2,3,5,16,17,1
202,2,12,1,1,4,0
202,2,13,2,1,4,0
202,2,14,3,1,4,0
202,2,15,4,1,4,1
202,2,8,5,1,12,0
202,2,1,6,1,20,0
202,2,11,7,1,11,0
202,2,5,8,1,18,1
202,2,13,1,2,3,0
202,2,14,2,2,3,0
202,2,15,3,2,3,1
202,2,16,4,2,3,1
202,2,8,5,2,12,1
202,2,5,6,2,16,0
202,2,10,7,2,12,0
202,2,3,8,2,20,0
202,2,4,9,2,20,0
202,2,12,1,3,4,0
202,2,13,2,3,4,1
202,2,16,3,3,2,1
202,2,14,4,3,5,1
202,2,15,5,3,5,1
202,2,8,6,3,13,1
202,2,9,7,3,13,1
202,2,10,8,3,13,1
202,2,6,9,3,18,1
202,2,1,1,4,15,1
202,2,16,2,4,1,1
202,2,10,3,4,8,0
202,2,12,4,4,7,0
202,2,13,5,4,7,1
202,2,8,6,4,13,1
202,2,9,7,4,13,1
202,2,5,8,4,18,1
202,2,14,9,4,10,1
202,2,13,1,5,3,1
202,2,14,2,5,3,1
202,2,9,3,5,9,1
202,2,10,4,5,9,1
202,2,16,5,5,4,1
202,2,15,6,5,6,1
202,2,1,7,5,21,1
202,2,2,8,5,21,1
202,2,5,9,5,19,1
202,2,3,10,5,22,0
202,2,4,11,5,22,1
202,2,8,12,5,19,1
202,2,7,13,5,21,1
202,2,6,14,5,23,1
202,2,12,15,5,18,1
202,2,8,1,6,8,1
202,2,9,2,6,8,1
202,2,15,3,6,3,1
202,2,13,4,6,6,1
202,2,14,5,6,6,1
202,2,5,6,6,16,1
202,2,6,8,6,17,1
202,2,1,9,6,23,1
202,2,2,10,6,23,1
202,2,7,11,6,19,0
202,2,15,1,7,1,1
202,2,16,2,7,1,1
202,2,5,3,7,13,1
202,2,13,4,7,6,1
202,2,12,5,7,8,1
202,2,7,6,7,14,1
202,2,8,7,7,14,1
202,2,9,8,7,14,1
202,2,14,1,8,2,1
202,2,15,2,8,2,1
202,2,16,3,8,2,1
202,2,9,4,8,10,1
202,2,13,5,8,7,1
202,2,1,6,8,20,1
202,2,5,7,8,17,1
202,2,8,8,8,15,1
202,2,3,9,8,21,1
202,2,7,10,8,18,1
202,2,10,11,8,16,1
202,2,11,12,8,16,1
202,2,13,1,9,3,1
202,2,14,2,9,3,1
202,2,15,3,9,3,1
202,2,16,4,9,3,1
202,2,12,5,9,8,1
202,2,5,6,9,16,1
202,2,6,7,9,16,1
202,2,1,8,9,22,0
202,2,2,9,9,22,0
202,2,11,10,9,14,1
202,2,8,11,9,18,1
202,2,16,1,10,0,1
202,2,13,2,10,4,1
202,2,7,3,10,11,1
202,2,14,4,10,5,0
202,2,10,5,10,10,1
202,2,1,6,10,20,1
202,2,2,7,10,20,1
202,2,9,8,10,14,0
202,2,13,1,11,3,1
202,2,14,2,11,3,1
202,2,15,3,11,3,1
202,2,16,4,11,3,1
202,2,3,5,11,17,0
202,2,8,6,11,13,0
202,2,12,8,11,11,1
202,2,11,1,12,5,1
202,2,14,2,12,3,1
202,2,12,3,12,6,1
202,2,15,4,12,4,0
202,2,16,5,12,4,1
202,2,3,6,12,18,1
202,2,6,7,12,16,1
202,2,7,8,12,16,1
202,2,8,9,12,16,0
202,2,5,10,12,20,0
202,2,2,11,12,24,1
202,2,14,1,13,2,1
202,2,15,2,13,2,1
202,2,16,3,13,2,1
202,2,1,4,13,18,1
202,2,2,5,13,18,1
202,2,11,6,13,10,1
202,2,6,7,13,16,1
202,2,3,8,13,20,1
202,2,4,9,13,20,1
202,2,15,1,14,1,0
202,2,16,2,14,1,1
202,2,14,3,14,4,1
202,2,5,4,14,14,1
202,2,8,5,14,12,1
202,2,11,6,14,10,1
202,2,6,7,14,16,1
202,2,7,8,14,16,1
202,2,8,1,15,8,1
202,2,9,2,15,8,1
202,2,10,3,15,8,1
202,2,14,4,15,5,1
202,2,16,5,15,4,1
202,2,1,6,15,20,1
202,2,13,7,15,9,0
202,2,15,8,15,8,0
202,2,15,1,16,1,1
202,2,16,2,16,1,1
202,2,10,3,16,8,1
202,2,11,4,16,8,1
202,2,12,5,16,8,1
202,2,2,6,16,19,1
202,2,1,7,16,21,1
202,2,4,8,16,19,1
202,2,14,9,16,10,1
202,2,6,10,16,19,1
202,2,7,11,16,19,1
202,2,5,12,16,22,1
210,2,16,1,1,0,1
210,2,15,2,1,2,1
210,2,6,3,1,12,1
210,2,13,4,1,6,1
210,2,3,5,1,17,1
210,2,11,6,1,10,1
210,2,5,7,1,17,1
210,2,2,8,1,21,1
210,2,1,9,1,23,1
210,2,10,10,1,15,1
210,2,9,11,1,17,1
210,2,16,1,2,0,1
210,2,15,2,2,2,1
210,2,5,3,2,13,1
210,2,6,4,2,13,1
210,2,7,5,2,13,1
210,2,8,6,2,13,1
210,2,12,7,2,10,1
210,2,2,8,2,21,1
210,2,11,9,2,13,1
210,2,1,10,2,24,1
210,2,9,11,2,17,1
210,2,7,1,3,9,0
210,2,15,2,3,2,0
210,2,14,3,3,4,1
210,2,16,4,3,3,1
210,2,6,5,3,14,1
210,2,13,6,3,8,1
210,2,11,7,3,11,1
210,2,5,1,4,11,1
210,2,16,2,4,1,1
210,2,15,3,4,3,1
210,2,14,4,4,5,1
210,2,4,5,4,16,1
210,2,2,6,4,19,1
210,2,1,7,4,21,1
210,2,3,8,4,20,1
210,2,9,9,4,15,1
210,2,16,1,5,0,1
210,2,15,2,5,2,1
210,2,13,3,5,5,1
210,2,4,4,5,15,1
210,2,1,5,5,19,1
210,2,8,7,5,14,1
210,2,7,8,5,16,1
210,2,6,1,6,10,1
210,2,7,2,6,10,1
210,2,11,3,6,7,1
210,2,1,4,6,18,1
210,2,13,5,6,7,1
210,2,14,6,6,7,1
210,2,8,7,6,14,1
210,2,3,8,6,20,1
210,2,2,9,6,22,1
210,2,9,10,6,16,1
210,2,10,11,6,16,1
210,2,16,1,7,0,1
210,2,5,2,7,12,1
210,2,4,3,7,14,1
210,2,1,4,7,18,1
210,2,2,5,7,18,1
210,2,7,6,7,14,1
210,2,6,7,7,16,1
210,2,16,1,8,0,0
210,2,15,2,8,2,1
210,2,14,3,8,4,1
210,2,7,4,8,12,1
210,2,12,5,8,8,0
210,2,8,6,8,13,1
210,2,10,7,8,12,1
210,2,11,8,8,12,1
210,2,13,9,8,11,1
210,2,4,10,8,21,1
210,2,15,1,9,1,1
210,2,16,2,9,1,1
210,2,6,3,9,12,1
210,2,5,4,9,14,1
210,2,4,5,9,16,1
210,2,2,6,9,19,1
210,2,7,7,9,15,1
210,2,1,8,9,22,1
210,2,15,1,10,1,1
210,2,4,2,10,13,1
210,2,5,3,10,13,1
210,2,13,4,10,6,1
210,2,16,5,10,4,1
210,2,1,6,10,20,1
210,2,2,7,10,20,1
210,2,3,8,10,20,0
210,2,16,1,11,0,1
210,2,15,2,11,2,1
210,2,13,3,11,5,1
210,2,10,4,11,9,1
210,2,9,5,11,11,1
210,2,6,6,11,15,1
210,2,4,7,11,18,1
210,2,2,8,11,21,1
210,2,1,9,11,23,1
210,2,16,1,12,0,1
210,2,15,2,12,2,1
210,2,14,3,12,4,1
210,2,6,4,12,13,1
210,2,13,5,12,7,1
210,2,8,8,12,15,1
210,2,16,1,13,0,1
210,2,15,2,13,2,1
210,2,13,3,13,5,1
210,2,5,4,13,14,1
210,2,11,5,13,9,1
210,2,3,6,13,18,1
210,2,10,7,13,12,1
210,2,16,1,14,0,1
210,2,15,2,14,2,1
210,2,13,3,14,5,0
210,2,11,4,14,8,1
210,2,4,5,14,16,1
210,2,5,6,14,16,1
210,2,2,7,14,20,1
210,2,15,1,15,1,1
210,2,16,2,15,1,1
210,2,13,3,15,5,1
210,2,11,4,15,8,1
210,2,10,5,15,10,1
210,2,1,6,15,20,1
210,2,9,7,15,13,1
210,2,2,8,15,21,1
210,2,6,10,15,19,1
210,2,14,11,15,12,1
210,2,15,1,16,1,1
210,2,16,2,16,1,1
210,2,14,3,16,4,1
210,2,1,4,16,18,1
210,2,10,5,16,10,1
210,2,8,6,16,13,1
212,2,16,1,1,0,1
212,2,12,3,1,6,0
212,2,1,4,1,18,1
212,2,14,1,2,2,1
212,2,15,2,2,2,1
212,2,10,4,2,9,1
212,2,9,5,2,11,0
212,2,11,6,2,10,1
212,2,4,8,2,19,0
212,2,12,10,2,13,1
212,2,14,1,3,2,1
212,2,5,4,3,14,1
212,2,1,5,3,19,1
212,2,10,6,3,11,0
212,2,15,1,4,1,1
212,2,16,2,4,1,1
212,2,9,3,4,9,1
212,2,11,4,4,8,1
212,2,12,5,4,8,1
212,2,4,6,4,17,1
212,2,1,7,4,21,1
212,2,10,1,5,6,0
212,2,11,2,5,6,1
212,2,12,3,5,6,0
212,2,16,5,5,4,1
212,2,2,6,5,19,1
212,2,6,7,5,16,1
212,2,5,8,5,18,1
212,2,9,1,6,7,0
212,2,11,4,6,8,1
212,2,15,6,6,6,1
212,2,6,9,6,18,0
212,2,16,1,7,0,1
212,2,12,2,7,5,0
212,2,5,3,7,13,1
212,2,9,4,7,10,1
212,2,3,5,7,17,1
212,2,14,2,8,3,1
212,2,16,3,8,2,0
212,2,6,4,8,13,1
212,2,5,5,8,15,1
212,2,1,6,8,20,1
212,2,15,2,9,2,1
212,2,11,3,9,7,1
212,2,15,1,10,1,1
212,2,1,3,10,17,0
212,2,4,4,10,15,1
212,2,5,5,10,15,1
212,2,11,2,11,6,1
212,2,16,4,12,3,0
212,2,12,5,12,8,1
212,2,3,6,12,18,1
212,2,9,8,12,14,1
212,2,9,1,13,7,1
212,2,16,4,13,3,0
212,2,12,5,13,8,0
212,2,14,1,14,2,1
212,2,16,3,14,2,1
212,2,11,5,14,9,0
212,2,8,6,14,13,1
212,2,16,1,15,0,1
212,2,14,2,15,3,1
212,2,15,3,15,3,1
212,2,12,5,15,8,1
212,2,13,6,15,8,1
212,2,6,7,15,16,0
212,2,12,1,16,4,1
212,2,16,4,16,3,1
212,2,9,5,16,11,0
212,2,11,7,16,11,1
214,2,13,1,1,3,1
214,2,5,2,1,12,0
214,2,3,3,1,15,1
214,2,9,4,1,10,1
214,2,16,5,1,4,1
214,2,1,6,1,20,0
214,2,15,7,1,7,1
214,2,14,9,1,10,1
214,2,13,1,2,3,1
214,2,14,2,2,3,0
214,2,15,3,2,3,0
214,2,16,4,2,3,1
214,2,4,5,2,16,0
214,2,10,6,2,11,1
214,2,1,7,2,21,1
214,2,8,8,2,15,1
214,2,14,1,3,2,1
214,2,15,2,3,2,1
214,2,16,3,3,2,1
214,2,2,4,3,17,1
214,2,3,5,3,17,1
214,2,1,6,3,20,1
214,2,8,7,3,14,1
214,2,9,8,3,14,1
214,2,13,9,3,11,1
214,2,7,11,3,19,1
214,2,5,12,3,22,0
214,2,6,13,3,22,1
214,2,11,1,4,5,1
214,2,12,2,4,5,1
214,2,5,3,4,13,1
214,2,3,4,4,16,1
214,2,2,5,4,18,1
214,2,1,6,4,20,0
214,2,9,8,4,14,0
214,2,13,9,4,11,1
214,2,14,1,5,2,1
214,2,13,2,5,4,0
214,2,16,3,5,2,1
214,2,5,4,5,14,1
214,2,7,5,5,13,1
214,2,3,6,5,18,1
214,2,1,7,5,21,1
214,2,16,1,6,0,0
214,2,15,2,6,2,1
214,2,9,3,6,9,1
214,2,5,5,6,15,1
214,2,6,6,6,15,1
214,2,4,7,6,18,1
214,2,7,8,6,16,1
214,2,10,9,6,14,1
214,2,5,1,7,11,1
214,2,12,2,7,5,1
214,2,11,3,7,7,1
214,2,15,4,7,4,1
214,2,16,5,7,4,1
214,2,7,6,7,14,1
214,2,2,8,7,21,1
214,2,1,9,7,23,1
214,2,8,12,7,19,1
214,2,12,1,8,4,0
214,2,13,2,8,4,1
214,2,5,3,8,13,1
214,2,14,4,8,5,1
214,2,15,5,8,5,1
214,2,16,6,8,5,1
214,2,8,7,8,14,0
214,2,11,8,8,12,1
214,2,4,9,8,20,1
214,2,2,10,8,23,1
214,2,3,1,9,13,1
214,2,1,2,9,16,1
214,2,2,3,9,16,1
214,2,6,4,9,13,1
214,2,5,5,9,15,1
214,2,7,7,9,15,1
214,2,8,8,9,15,1
214,2,16,10,9,9,1
214,2,10,11,9,16,1
214,2,4,12,9,23,1
214,2,15,13,9,13,1
214,2,14,1,10,2,1
214,2,13,2,10,4,1
214,2,6,3,10,12,1
214,2,16,4,10,3,0
214,2,7,5,10,13,1
214,2,5,6,10,16,1
214,2,12,1,11,4,1
214,2,14,2,11,3,1
214,2,15,3,11,3,1
214,2,16,4,11,3,1
214,2,1,5,11,19,1
214,2,4,6,11,17,1
214,2,3,7,11,19,1
214,2,9,8,11,14,1
214,2,10,9,11,14,1
214,2,11,10,11,14,1
214,2,5,11,11,21,1
214,2,13,12,11,14,1
214,2,7,13,11,21,1
214,2,8,14,11,21,1
214,2,15,1,12,1,1
214,2,16,2,12,1,1
214,2,11,3,12,7,1
214,2,3,4,12,16,1
214,2,2,1,13,14,1
214,2,16,2,13,1,1
214,2,15,3,13,3,1
214,2,6,4,13,13,1
214,2,1,5,13,19,1
214,2,3,6,13,18,1
214,2,5,7,13,17,0
214,2,13,8,13,10,0
214,2,4,9,13,20,1
214,2,12,10,13,13,1
214,2,1,1,14,15,1
214,2,3,2,14,14,1
214,2,7,3,14,11,1
214,2,8,4,14,11,1
214,2,12,5,14,8,1
214,2,6,6,14,15,1
214,2,13,7,14,9,1
214,2,16,8,14,7,1
214,2,14,9,14,10,1
214,2,4,10,14,21,1
214,2,9,11,14,17,1
214,2,12,1,15,4,1
214,2,14,2,15,3,1
214,2,16,3,15,2,1
214,2,15,4,15,4,1
214,2,8,5,15,12,1
214,2,9,6,15,12,1
214,2,1,7,15,21,1
214,2,2,8,15,21,1
214,2,3,9,15,21,1
214,2,7,10,15,18,1
214,2,4,11,15,22,0
214,2,10,12,15,17,1
214,2,13,13,15,15,1
214,2,13,1,16,3,1
214,2,16,2,16,1,1
214,2,15,3,16,3,1
214,2,10,4,16,9,1
214,2,2,5,16,18,1
214,2,1,6,16,20,1
214,2,14,7,16,8,1
214,2,7,8,16,16,1
214,2,6,9,16,18,1
214,2,4,10,16,21,1
214,2,9,11,16,17,1
214,2,3,12,16,24,1
214,2,8,13,16,20,1
214,2,11,16,16,20,1
229,2,7,3,1,11,1
229,2,13,6,1,8,0
229,2,11,4,2,8,1
229,2,4,5,2,16,1
229,2,7,7,2,15,1
229,2,15,4,3,4,1
229,2,16,6,3,5,1
229,2,10,7,3,12,1
229,2,6,8,3,17,1
229,2,16,1,4,0,1
229,2,4,4,4,15,1
229,2,9,6,4,12,1
229,2,14,7,4,8,1
229,2,13,9,4,11,1
229,2,1,10,4,24,1
229,2,12,11,4,14,1
229,2,2,12,4,25,1
229,2,14,3,5,4,1
229,2,8,5,5,12,1
229,2,2,6,5,19,1
229,2,6,10,5,19,0
229,2,15,1,6,1,0
229,2,6,5,6,14,1
229,2,13,9,6,11,0
229,2,7,2,7,10,1
229,2,9,4,7,10,1
229,2,3,7,7,19,1
229,2,2,9,7,22,1
229,2,14,12,7,13,1
229,2,12,13,7,16,1
229,2,1,3,8,17,1
229,2,5,5,8,15,1
229,2,3,9,8,21,1
229,2,15,4,9,4,0
229,2,3,5,9,17,1
229,2,16,2,10,1,1
229,2,11,4,10,8,1
229,2,9,5,10,11,1
229,2,10,6,10,11,1
229,2,4,8,10,19,1
229,2,8,10,10,17,1
229,2,2,12,10,25,1
229,2,16,1,11,0,1
229,2,12,2,11,5,1
229,2,14,4,11,5,1
229,2,6,6,11,15,1
229,2,7,7,11,15,1
229,2,2,10,11,23,1
229,2,10,11,11,16,1
229,2,7,2,12,10,1
229,2,11,5,12,9,0
229,2,14,6,12,7,1
229,2,8,4,13,11,1
229,2,4,5,13,16,1
229,2,11,8,13,12,1
229,2,15,2,14,2,1
229,2,2,3,14,16,1
229,2,3,4,14,16,1
229,2,10,5,14,10,1
229,2,11,7,14,11,1
229,2,5,9,14,19,1
229,2,13,11,14,13,1
229,2,11,1,15,5,1
229,2,13,2,15,4,1
229,2,1,8,15,22,1
229,2,15,2,16,2,1
229,2,16,3,16,2,1
229,2,9,9,16,15,1
229,2,10,10,16,15,1
229,2,2,13,16,26,1
230,2,16,1,1,0,1
230,2,15,2,1,2,1
230,2,13,3,1,5,1
230,2,9,4,1,10,0
230,2,1,5,1,19,1
230,2,7,6,1,14,0
230,2,10,7,1,12,1
230,2,14,8,1,9,1
230,2,5,9,1,19,1
230,2,4,10,1,21,1
230,2,16,1,2,0,0
230,2,5,2,2,12,1
230,2,4,3,2,14,1
230,2,15,4,2,4,1
230,2,12,5,2,8,1
230,2,11,6,2,10,1
230,2,10,7,2,12,1
230,2,1,8,2,22,1
230,2,2,9,2,22,1
230,2,3,10,2,22,1
230,2,16,1,3,0,1
230,2,14,2,3,3,1
230,2,13,3,3,5,1
230,2,9,4,3,10,1
230,2,10,5,3,10,1
230,2,11,6,3,10,1
230,2,3,7,3,19,1
230,2,7,8,3,16,1
230,2,1,9,3,23,1
230,2,2,10,3,23,1
230,2,5,11,3,21,1
230,2,6,12,3,21,1
230,2,4,13,3,24,1
230,2,15,1,4,1,1
230,2,16,2,4,1,1
230,2,14,3,4,4,1
230,2,10,4,4,9,1
230,2,5,5,4,15,1
230,2,4,6,4,17,1
230,2,3,7,4,19,1
230,2,1,8,4,22,1
230,2,2,9,4,22,1
230,2,6,10,4,19,1
230,2,7,11,4,19,1
230,2,8,12,4,19,1
230,2,12,13,4,16,0
230,2,14,1,5,2,1
230,2,15,2,5,2,1
230,2,16,3,5,2,1
230,2,12,4,5,7,1
230,2,13,5,5,7,1
230,2,11,6,5,10,1
230,2,8,7,5,14,1
230,2,7,8,5,16,1
230,2,10,9,5,14,1
230,2,9,10,5,16,1
230,2,3,11,5,23,1
230,2,9,1,6,7,1
230,2,13,2,6,4,1
230,2,12,3,6,6,1
230,2,14,4,6,5,1
230,2,15,5,6,5,1
230,2,16,6,6,5,1
230,2,1,7,6,21,1
230,2,2,8,6,21,1
230,2,3,9,6,21,1
230,2,4,10,6,21,1
230,2,5,11,6,21,1
230,2,6,12,6,21,1
230,2,10,13,6,18,1
230,2,11,14,6,18,1
230,2,16,1,7,0,1
230,2,15,2,7,2,1
230,2,13,3,7,5,1
230,2,14,4,7,5,1
230,2,12,5,7,8,1
230,2,11,6,7,10,1
230,2,1,1,8,15,1
230,2,3,2,8,14,1
230,2,2,3,8,16,1
230,2,4,4,8,15,1
230,2,8,5,8,12,1
230,2,7,6,8,14,1
230,2,9,7,8,13,1
230,2,15,8,8,8,1
230,2,16,9,8,8,1
230,2,6,10,8,19,1
230,2,5,11,8,21,1
230,2,10,12,8,17,1
230,2,12,13,8,16,1
230,2,11,14,8,18,1
230,2,13,1,9,3,1
230,2,14,2,9,3,1
230,2,15,3,9,3,1
230,2,16,4,9,3,1
230,2,11,5,9,9,1
230,2,12,6,9,9,1
230,2,8,7,9,14,1
